,0,1,2,3,4,5,6,7,8,9
0,2530,77,5,0,0,3,2,1,0,13
1,84,2523,43,2,0,0,0,1,0,9
2,19,75,2012,203,0,0,1,0,3,0
3,5,3,239,1866,10,6,17,30,92,8
4,2,0,4,11,1762,51,117,27,49,444
5,0,0,0,0,229,1032,229,28,15,155
6,0,0,1,0,37,36,1672,103,159,7
7,1,2,3,10,83,19,521,840,236,37
8,0,0,1,53,28,27,127,104,1912,8
9,5,7,2,2,342,12,56,4,10,2296
